65.208008, 96.694099, 24.967865
65.688148, 96.616089, 25.839251
66.137833, 96.542442, 26.727097
66.559914, 96.473038, 27.628731
66.954582, 96.407242, 28.542974
67.323822, 96.345642, 29.4681
67.667526, 96.287796, 30.40325
67.98777, 96.233391, 31.346901
68.28521, 96.182861, 32.298199
68.56031, 96.135796, 33.256351
68.809471, 96.092728, 34.221741
69.033195, 96.054031, 35.193546
69.242958, 96.017723, 36.168594
69.446243, 95.982262, 37.145042
69.636642, 95.948761, 38.124142
69.810646, 95.918121, 39.106384
69.972824, 95.889572, 40.090721
70.130928, 95.861641, 41.075737
70.291817, 95.832977, 42.060284
70.458855, 95.803062, 43.043766
70.629143, 95.77256, 44.026676
70.800812, 95.741722, 45.009331
70.977798, 95.709709, 45.990993
71.171059, 95.674416, 46.969456
71.389359, 95.634537, 47.942429
71.672859, 95.582306, 48.897263
72.417633, 95.442314, 49.506779
73.330948, 95.264336, 49.861778
73.912636, 95.147331, 50.640503
74.124397, 95.104073, 51.612946
74.247299, 95.078346, 52.602989
74.354523, 95.055771, 53.594955
74.431976, 95.039474, 54.589767
74.475594, 95.030296, 55.58675
74.502808, 95.024567, 56.584377
74.536118, 95.017555, 57.581806
74.577232, 95.008904, 58.578941
74.614799, 95.000999, 59.576214
74.647171, 94.994186, 60.573685
74.677971, 94.987709, 61.571205
74.702797, 94.982483, 62.568897
74.70929, 94.98111, 63.56686
74.709129, 94.981148, 64.56488
74.709152, 94.98114, 65.562897
74.70993, 94.98098, 66.560913
74.464134, 95.032707, 67.505463
73.692551, 95.191612, 68.085556
72.725052, 95.383507, 68.234169
71.752968, 95.567368, 68.365616
70.780304, 95.745506, 68.500488
69.81031, 95.918297, 68.659531
68.840355, 96.087547, 68.822525
67.870865, 96.253593, 68.991516
66.901016, 96.416771, 69.161224
65.930679, 96.576942, 69.331017
64.959839, 96.733948, 69.500893
63.988644, 96.888641, 69.67083
63.017132, 97.041306, 69.840828
62.045292, 97.191803, 70.01088
61.073116, 97.339745, 70.181244
60.10051, 97.484825, 70.351616
59.127319, 97.627235, 70.520889
58.153275, 97.767273, 70.687218
57.177544, 97.90538, 70.845009
56.200066, 98.041061, 70.993881
55.221939, 98.174538, 71.140472
54.243488, 98.305328, 71.287331
53.264641, 98.433052, 71.434242
52.285488, 98.558334, 71.5812
51.305771, 98.680405, 71.727119
50.323776, 98.800819, 71.858246
49.340435, 98.918022, 71.982117
48.356655, 99.03186, 72.105614
47.371777, 99.143295, 72.222298
46.384998, 99.251175, 72.325577
45.39769, 99.355949, 72.426987
44.409882, 99.457344, 72.526932
43.420929, 99.555191, 72.618736
42.431404, 99.649506, 72.708054
41.441257, 99.739952, 72.794456
40.450016, 99.826599, 72.871658
39.457359, 99.909157, 72.933678
38.463604, 99.987419, 72.981369
37.468849, 100.061188, 73.013672
36.473286, 100.13028, 73.023674
35.477406, 100.194511, 73.017883
34.4814, 100.253433, 72.994797
33.48584, 100.306671, 72.950165
32.490452, 100.353996, 72.895454
31.496191, 100.394737, 72.819397
30.502169, 100.429504, 72.737297
29.507889, 100.457581, 72.655701
28.513474, 100.479477, 72.573891
27.519594, 100.496765, 72.484863
26.527069, 100.508392, 72.381042
25.535057, 100.514359, 72.271904
24.54294, 100.514938, 72.163551
23.551147, 100.509628, 72.052429
22.561211, 100.498657, 71.926277
21.572701, 100.481644, 71.789917
20.584417, 100.459244, 71.652702
19.596256, 100.431274, 71.515617
-88.714455, 92.084145, 56.203678
-89.701836, 91.926826, 56.198776
-90.689194, 91.769508, 56.191677
-91.676521, 91.612198, 56.181232
-92.663849, 91.454887, 56.169765
-93.651093, 91.297081, 56.158855
-94.638374, 91.139473, 56.147957
-95.626526, 90.987564, 56.137043
-96.62056, 90.881287, 56.126068
-97.615784, 90.785919, 56.115078
-98.610931, 90.689774, 56.104092
-99.605934, 90.592186, 56.093109
-100.600899, 90.494202, 56.082096
-101.595718, 90.394768, 56.070282
-102.590385, 90.294258, 56.055836
-103.584923, 90.193237, 56.036476
-104.579132, 90.090446, 56.010971
-105.573067, 89.986183, 55.980957
-106.566803, 89.880829, 55.948185
-107.560432, 89.774773, 55.91441
-108.553978, 89.66787, 55.881073
-109.547272, 89.558586, 55.847843
-110.540405, 89.44783, 55.814621
-111.533401, 89.335785, 55.781643
-112.526146, 89.221931, 55.747498
-113.518555, 89.106255, 55.70966
-114.510536, 88.989021, 55.666027
-115.502106, 88.870148, 55.617748
-116.493309, 88.749504, 55.566322
-117.484192, 88.626938, 55.513268
-118.4748, 88.502319, 55.460007
-119.465164, 88.375687, 55.406841
-120.455261, 88.246986, 55.353687
-121.445084, 88.116165, 55.300552
-122.434608, 87.983147, 55.247429
-123.423828, 87.847855, 55.194347
-124.412697, 87.710136, 55.140823
-125.401001, 87.569618, 55.084476
-126.388611, 87.426384, 55.022831
-127.375534, 87.281059, 54.955528
-128.361755, 87.133278, 54.883411
-129.34729, 86.982552, 54.807953
-130.332275, 86.829018, 54.730976
-131.316803, 86.672729, 54.65395
-132.300827, 86.513115, 54.576988
-133.284271, 86.350014, 54.500072
-134.267197, 86.18383, 54.423195
-135.249664, 86.014915, 54.346355
-136.231644, 85.843117, 54.269661
-137.212921, 85.667358, 54.192989
-138.193329, 85.487274, 54.115253
-139.172836, 85.303795, 54.034149
-140.151337, 85.117371, 53.947727
-141.128616, 84.927589, 53.854984
-142.104538, 84.733856, 53.756519
-143.079102, 84.535492, 53.653778
-144.052658, 84.333206, 53.549046
-145.025421, 84.127533, 53.443699
-145.997299, 83.917877, 53.338028
-146.968185, 83.703644, 53.23233
-147.937943, 83.484245, 53.1269
-148.906708, 83.260345, 53.02177
-149.874619, 83.032738, 52.916744
-150.841522, 82.800865, 52.811813
-151.807266, 82.564171, 52.706978
-152.771683, 82.32209, 52.602226
-153.734833, 82.074959, 52.497631
-154.696579, 81.823845, 52.389652
-155.656174, 81.568611, 52.272541
-156.613083, 81.307777, 52.14621
-157.568054, 81.041763, 52.016068
-158.521835, 80.771339, 51.886253
-159.474213, 80.495888, 51.756668
-160.424789, 80.21418, 51.62738
-161.37384, 79.92733, 51.498123
-162.321136, 79.636284, 51.365467
-163.265976, 79.340546, 51.225922
-164.207886, 79.038559, 51.079967
-165.147598, 78.730942, 50.931675
-166.085556, 78.417946, 50.783615
-167.021515, 78.098816, 50.63588
-167.955643, 77.774254, 50.488445
-168.887711, 77.443779, 50.34111
-169.816742, 77.106247, 50.190636
-170.742538, 76.76329, 50.032646
-171.664871, 76.414474, 49.867374
-172.584793, 76.060669, 49.699287
-173.501877, 75.699409, 49.531593
-174.41629, 75.331238, 49.364384
-175.328537, 74.957336, 49.198009
-176.238113, 74.577026, 49.031513
-177.143936, 74.189079, 48.862225
-178.046158, 73.796288, 48.685131
-178.944153, 73.397194, 48.500694
-179.837967, 72.990791, 48.31197
-180.729248, 72.578957, 48.123066
-181.616943, 72.159126, 47.934891
-182.501678, 71.732758, 47.747444
-183.383499, 71.300156, 47.560616
-184.261627, 70.859741, 47.374573
-185.136612, 70.412842, 47.189209
-186.008499, 69.959656, 47.00452
-186.876907, 69.499527, 46.82058
-187.741165, 69.032524, 46.634563
-188.598175, 68.560867, 46.427814
-189.448532, 68.084457, 46.205185
-190.292709, 67.603035, 45.970238
-191.12735, 67.118935, 45.708275
-191.950607, 66.63372, 45.41444
-192.758209, 66.149902, 45.077858
-193.553436, 65.666573, 44.712296
-194.335983, 65.183655, 44.319843
-195.107376, 64.701477, 43.90501
-195.866516, 64.220909, 43.466396
-196.616821, 63.739628, 43.013657
-197.358597, 63.259583, 42.545704
-198.090408, 62.780735, 42.061104
-198.813568, 62.30381, 41.561871
-199.529358, 61.828583, 41.050568
-200.237076, 61.35548, 40.526253
-200.936111, 60.885277, 39.987801
-201.633041, 60.415989, 39.445835
-202.319519, 59.953682, 38.884865
-203.003082, 59.493233, 38.318844
-203.676666, 59.039497, 37.735687
-204.343338, 58.593311, 37.139
-205.005432, 58.153278, 36.532635
-205.668243, 57.714962, 35.9258
-206.331146, 57.276871, 35.318913
-206.99324, 56.836494, 34.712784
-207.654678, 56.394371, 34.107231
-208.315765, 55.951214, 33.502026
-208.976715, 55.50774, 32.896923
-209.638, 55.06517, 32.291519
-210.30127, 54.628086, 31.684305
-210.966919, 54.197727, 31.074903
-211.635803, 53.776691, 30.462545
-212.309311, 53.369389, 29.845963
-212.987411, 52.976421, 29.225161
-213.670044, 52.598072, 28.600225
-214.356659, 52.233261, 27.971632
-215.047302, 51.88271, 27.33935
-215.740967, 51.543259, 26.704308
-216.437134, 51.213364, 26.066973
-217.135468, 50.89201, 25.42765
-217.835678, 50.578243, 24.786613
-218.537445, 50.270924, 24.144152
-219.240463, 49.968906, 23.500544
-219.944443, 49.67104, 22.856054
-220.64917, 49.376499, 22.210854
-221.35466, 49.085129, 21.565042
-222.060852, 48.795822, 20.919081
-222.768341, 48.5103, 20.272844
-223.477951, 48.232765, 19.625469
-224.189957, 47.965439, 18.976421
-224.9039, 47.707554, 18.325693
-225.620102, 47.461407, 17.672903
-226.338486, 47.227222, 17.01812
-227.05928, 47.006958, 16.361149
-227.782089, 46.799168, 15.702335
-228.506973, 46.605053, 15.041634
-229.230347, 46.425678, 14.375175
-229.945313, 46.261406, 13.695832
-230.653076, 46.11171, 13.005716
-231.351471, 45.975975, 12.303295
-232.015427, 45.857506, 11.565619
-232.544876, 45.770191, 10.72602
-232.814194, 45.727966, 9.767698
-232.78273, 45.732868, 8.772718
-232.423401, 45.789658, 7.847206
-231.75589, 45.902561, 7.120274
-230.871292, 46.067879, 6.693192
-229.933273, 46.264309, 6.409276
-228.982361, 46.485081, 6.193912
-228.02771, 46.731682, 6.028905
-227.074188, 47.002563, 5.898937
-226.123703, 47.296452, 5.800147
-225.177567, 47.611996, 5.730888
-224.236908, 47.94812, 5.688932
-223.301697, 48.30143, 5.676366
-222.372269, 48.669437, 5.694802
-221.448105, 49.046368, 5.752849
-220.529968, 49.425762, 5.864048
-219.625275, 49.805424, 6.053894
-218.760132, 50.1754, 6.386735
-217.98674, 50.512642, 6.92023
-217.294083, 50.821247, 7.571278
-216.650375, 51.11478, 8.277574
-216.038239, 51.400784, 9.014477
-215.445297, 51.68589, 9.767338
-214.867203, 51.972286, 10.531075
-214.302292, 52.261429, 11.303706
-213.739182, 52.560558, 12.073832
-213.177856, 52.869217, 12.841502
-212.6185, 53.187908, 13.606497
-212.061264, 53.517139, 14.368578
-211.506332, 53.857414, 15.12749
-210.953659, 54.206795, 15.883895
-210.40094, 54.563271, 16.636959
-209.845215, 54.927605, 17.384016
-209.286865, 55.299751, 18.125254
-208.728561, 55.673927, 18.865499
-208.170242, 56.048111, 19.605745
-207.612152, 56.42194, 20.346325
-207.049835, 56.797825, 21.082642
-206.475723, 57.180672, 21.806173
-205.900314, 57.561752, 22.52961
-205.318939, 57.945541, 23.246792
-204.728912, 58.336033, 23.953232
-204.139191, 58.729549, 24.658258
-203.542252, 59.130047, 25.353157
-202.936661, 59.537975, 26.036184
-202.330627, 59.946201, 26.718643
-201.717667, 60.358997, 27.392048
-201.095856, 60.777706, 28.053644
-200.46611, 61.201618, 28.704319
-199.827927, 61.629063, 29.344362
-199.182983, 62.059036, 29.975893
-198.527176, 62.493523, 30.592989
-197.862091, 62.930367, 31.198324
-197.189148, 63.369717, 31.793112
-196.503738, 63.812767, 32.370693
-195.812958, 64.254997, 32.942467
-195.114197, 64.697151, 33.504482
-194.398758, 65.144867, 34.040451
-193.662598, 65.599701, 34.541187
-192.904724, 66.061249, 35.001747
-192.126801, 66.528732, 35.421055
-191.330933, 66.999794, 35.800812
-190.51976, 67.472137, 36.144932
-189.694916, 67.944847, 36.454353
-188.858246, 68.416122, 36.732704
-188.011002, 68.885132, 36.981323
-187.154419, 69.350266, 37.203789
-186.289886, 69.811737, 37.401974
-185.418076, 70.268242, 37.578571
-184.539337, 70.719376, 37.733299
-183.6548, 71.165138, 37.869362
-182.766129, 71.604332, 37.999882
-181.872208, 72.037247, 38.114597
-180.97464, 72.463867, 38.224277
-180.072418, 72.883049, 38.32399
-179.166962, 73.296539, 38.418125
-178.257416, 73.702942, 38.502979
-177.344055, 74.102669, 38.578228
-176.427963, 74.496109, 38.653366
-175.508789, 74.882256, 38.72876
-174.586716, 75.261681, 38.802971
-173.661835, 75.635925, 38.867641
-172.733093, 76.001808, 38.924728
-171.80217, 76.362213, 38.98103
-170.868805, 76.716194, 39.037491
-169.933151, 77.064194, 39.093433
-168.994247, 77.404442, 39.141972
-168.053085, 77.739723, 39.18055
-167.109619, 78.068672, 39.216969
-166.163956, 78.391266, 39.25346
-165.216263, 78.707825, 39.290024
-164.266678, 79.018677, 39.326656
-163.315338, 79.32412, 39.363358
-162.362274, 79.624107, 39.400219
-161.407349, 79.918114, 39.43713
-160.450668, 80.20639, 39.473553
-159.492523, 80.490097, 39.507504
-158.532715, 80.768593, 39.5373
-157.570938, 81.04071, 39.562077
-156.607773, 81.308228, 39.582733
-155.643433, 81.571587, 39.601509
-154.677673, 81.82972, 39.620178
-153.710327, 82.081871, 39.638878
-152.741837, 82.329567, 39.6576
-151.772232, 82.572868, 39.676346
-150.801315, 82.81089, 39.695114
-149.829086, 83.043472, 39.713795
-148.855927, 83.272278, 39.730949
-147.88179, 83.497101, 39.744312
-146.906464, 83.716972, 39.752586
-145.930008, 83.931931, 39.757324
-144.952728, 84.143066, 39.760475
-143.974609, 84.350327, 39.763103
-142.995499, 84.552864, 39.765472
-142.015427, 84.750671, 39.767811
-141.034698, 84.94519, 39.770153
-140.053284, 85.136246, 39.772495
-139.071152, 85.323555, 39.774841
-138.088257, 85.506859, 39.777187
-137.104599, 85.686035, 39.779537
-136.120361, 85.861977, 39.781887
-135.135574, 86.034752, 39.784237
-134.150208, 86.204231, 39.786591
-133.164246, 86.370285, 39.788944
-132.177704, 86.532799, 39.791317
-131.190659, 86.692223, 39.793983
-130.203201, 86.849045, 39.796131
-129.215332, 87.003326, 39.79583
-128.226959, 87.154167, 39.790203
-127.238113, 87.301758, 39.78154
-126.248878, 87.446724, 39.772396
-125.259331, 87.5895, 39.76321
-124.269447, 87.729927, 39.753536
-123.279221, 87.867859, 39.742924
-122.288651, 88.003128, 39.730923
-121.297783, 88.135963, 39.716171
-120.306725, 88.266464, 39.694996
-119.315445, 88.395027, 39.672054
-118.323875, 88.521286, 39.649109
-117.332069, 88.645706, 39.626156
-116.340073, 88.768532, 39.603195
-115.347832, 88.889404, 39.580235
-114.355347, 89.008255, 39.557266
-113.362625, 89.125145, 39.53429
-112.36969, 89.240135, 39.511311
-111.376534, 89.353302, 39.488327
-110.383209, 89.464867, 39.46534
-109.389717, 89.575005, 39.442348
-108.396072, 89.683777, 39.419353
-107.40229, 89.791214, 39.396355
-106.408371, 89.897377, 39.373352
-105.414314, 90.002304, 39.350346
-104.420135, 90.106056, 39.327339
-103.425842, 90.208672, 39.304329
-102.431442, 90.310204, 39.281315
-101.436928, 90.41069, 39.258297
-100.442307, 90.510094, 39.235279
-99.447548, 90.608131, 39.212257
-98.452705, 90.705215, 39.189236
-97.457733, 90.801094, 39.16621
-96.462715, 90.896416, 39.143181
-95.469711, 91.009666, 39.120201
-94.4823, 91.165146, 39.097351
-93.495171, 91.322426, 39.074505
-92.508049, 91.479706, 39.051659
-91.52092, 91.636986, 39.028816
-88.740723, 92.079956, 26.436087
-89.461761, 91.965073, 27.109932
-90.276443, 91.835274, 27.664024
-91.160179, 91.694466, 28.096373
-92.091965, 91.546005, 28.409012
-93.053368, 91.392822, 28.609816
-94.026855, 91.237717, 28.74188
-95.00061, 91.082397, 28.871733
-95.974625, 90.945152, 29.017586
-96.948906, 90.849823, 29.192915
-97.917801, 90.756943, 29.397079
-98.880272, 90.66333, 29.629349
-99.836571, 90.569412, 29.885685
-100.788338, 90.475639, 30.158697
-101.740005, 90.37999, 30.431421
-102.687401, 90.284416, 30.718348
-103.624557, 90.188927, 31.037256
-104.550362, 90.09288, 31.387644
-105.465729, 89.997826, 31.764669
-106.375557, 89.90152, 32.154678
-107.279251, 89.80484, 32.558632
-108.182945, 89.707779, 32.962494
-109.091591, 89.608665, 33.3545
-110.015129, 89.506378, 33.708755
-110.96434, 89.39991, 33.984409
-111.941673, 89.288963, 34.125195
-112.928932, 89.175179, 34.142868
-113.909752, 89.060356, 34.031857
-114.86338, 88.947083, 33.777325
-115.761528, 88.838799, 33.366917
-116.57074, 88.74012, 32.799629
-117.256142, 88.65538, 32.086163
-117.788307, 88.588997, 31.250578
-118.143791, 88.544197, 30.324652
-118.305008, 88.523888, 29.345278
-118.314735, 88.522659, 28.350916
-118.314735, 88.522659, 27.356337
-118.314735, 88.522659, 26.361755
-118.314735, 88.522659, 25.367174
-118.314735, 88.522659, 24.372593
-118.314735, 88.522659, 23.378014
-118.314735, 88.522659, 22.383432
-118.314735, 88.522659, 21.388851
-118.314735, 88.522659, 20.394272
-118.314735, 88.522659, 19.399691
-118.314735, 88.522659, 18.405109
-118.314735, 88.522659, 17.41053
-118.314735, 88.522659, 16.415949
-118.307129, 88.523621, 15.421507
-118.151451, 88.543236, 14.441092
-117.801445, 88.587334, 13.513013
-117.27449, 88.653114, 12.674172
-116.592102, 88.737518, 11.957841
-115.786392, 88.835777, 11.385731
-114.890617, 88.943771, 10.970495
-113.938568, 89.056953, 10.709956
-112.958008, 89.171822, 10.59659
-111.97065, 89.285751, 10.609721
-110.992767, 89.396751, 10.747428
-110.042496, 89.503326, 11.019267
-109.118477, 89.605721, 11.372304
-108.209572, 89.704933, 11.763663
-107.30584, 89.801994, 12.167446
-106.402092, 89.898674, 12.571269
-105.492416, 89.995033, 12.961633
-104.577385, 90.090073, 13.339491
-103.651695, 90.186111, 13.690193
-102.715111, 90.281624, 14.01076
-101.768044, 90.377197, 14.2989
-100.816238, 90.472832, 14.571133
-99.864449, 90.566658, 14.844054
-98.908424, 90.660568, 15.101455
-97.946014, 90.754234, 15.333969
-96.977409, 90.847092, 15.539562
-96.00325, 90.94207, 15.715798
-95.029121, 91.078026, 15.862023
-94.055374, 91.23317, 15.992129
-93.081741, 91.388298, 16.123148
-92.119621, 91.541595, 16.320738
-91.187042, 91.690186, 16.630856
-90.301605, 91.831261, 17.059668
-89.484589, 91.961433, 17.61006
-88.760536, 92.076797, 18.280586
-88.154228, 92.173401, 19.061472
-87.686935, 92.247856, 19.934893
-87.374634, 92.297615, 20.876575
-87.218842, 92.322441, 21.857525
-87.217545, 92.322647, 22.8512
-87.367256, 92.29879, 23.83305
-87.676285, 92.249557, 24.775805
-88.714455, 92.084145, 82.958984
-89.701836, 91.926826, 82.954079
-90.689194, 91.769508, 82.946983
-91.676521, 91.612198, 82.936539
-92.663849, 91.454887, 82.925072
-93.651093, 91.297081, 82.914162
-94.638374, 91.139473, 82.903259
-95.626526, 90.987564, 82.892349
-96.62056, 90.881287, 82.881371
-97.615784, 90.785919, 82.870384
-98.610931, 90.689774, 82.859398
-99.605934, 90.592186, 82.848412
-100.600899, 90.494202, 82.837402
-101.595718, 90.394768, 82.825584
-102.590385, 90.294258, 82.811142
-103.584923, 90.193237, 82.791779
-104.579132, 90.090446, 82.766273
-105.573067, 89.986183, 82.736259
-106.566803, 89.880829, 82.703484
-107.560432, 89.774773, 82.669716
-108.553978, 89.66787, 82.636375
-109.547272, 89.558586, 82.603149
-110.540405, 89.44783, 82.569923
-111.533401, 89.335785, 82.536949
-112.526146, 89.221931, 82.5028
-113.518555, 89.106255, 82.464966
-114.510536, 88.989021, 82.421333
-115.502106, 88.870148, 82.373047
-116.493309, 88.749504, 82.321625
-117.484192, 88.626938, 82.26857
-118.4748, 88.502319, 82.215309
-119.465164, 88.375687, 82.162148
-120.455261, 88.246986, 82.108994
-121.445084, 88.116165, 82.055855
-122.434608, 87.983147, 82.002731
-123.423828, 87.847855, 81.949654
-124.412697, 87.710136, 81.896126
-125.401001, 87.569618, 81.839783
-126.388611, 87.426384, 81.778137
-127.375534, 87.281059, 81.710831
-128.361755, 87.133278, 81.638718
-129.34729, 86.982552, 81.563255
-130.332275, 86.829018, 81.486275
-131.316803, 86.672729, 81.409256
-132.300827, 86.513115, 81.332291
-133.284271, 86.350014, 81.255379
-134.267197, 86.18383, 81.178497
-135.249664, 86.014915, 81.101662
-136.231644, 85.843117, 81.024963
-137.212921, 85.667358, 80.948296
-138.193329, 85.487274, 80.87056
-139.172836, 85.303795, 80.789452
-140.151337, 85.117371, 80.703033
-141.128616, 84.927589, 80.610291
-142.104538, 84.733856, 80.511826
-143.079102, 84.535492, 80.409081
-144.052658, 84.333206, 80.304352
-145.025421, 84.127533, 80.198997
-145.997299, 83.917877, 80.09333
-146.968185, 83.703644, 79.987633
-147.937943, 83.484245, 79.882202
-148.906708, 83.260345, 79.777069
-149.874619, 83.032738, 79.672043
-150.841522, 82.800865, 79.567116
-151.807266, 82.564171, 79.46228
-152.771683, 82.32209, 79.357529
-153.734833, 82.074959, 79.25293
-154.696579, 81.823845, 79.144958
-155.656174, 81.568611, 79.027847
-156.613083, 81.307777, 78.901512
-157.568054, 81.041763, 78.77137
-158.521835, 80.771339, 78.641556
-159.474213, 80.495888, 78.511971
-160.424789, 80.21418, 78.382683
-161.37384, 79.92733, 78.253426
-162.321136, 79.636284, 78.120773
-163.265976, 79.340546, 77.981224
-164.207886, 79.038559, 77.835274
-165.147598, 78.730942, 77.686974
-166.085556, 78.417946, 77.538918
-167.021515, 78.098816, 77.391182
-167.955643, 77.774254, 77.243752
-168.887711, 77.443779, 77.096413
-169.816742, 77.106247, 76.945938
-170.742538, 76.76329, 76.787949
-171.664871, 76.414474, 76.622681
-172.584793, 76.060669, 76.45459
-173.501877, 75.699409, 76.286896
-174.41629, 75.331238, 76.11969
-175.328537, 74.957336, 75.953308
-176.238113, 74.577026, 75.786812
-177.143936, 74.189079, 75.617531
-178.046158, 73.796288, 75.440437
-178.944153, 73.397194, 75.255997
-179.837967, 72.990791, 75.067276
-180.729248, 72.578957, 74.878365
-181.616943, 72.159126, 74.690193
-182.501678, 71.732758, 74.502747
-183.383499, 71.300156, 74.315918
-184.261627, 70.859741, 74.129875
-185.136612, 70.412842, 73.944511
-186.008499, 69.959656, 73.759819
-186.876907, 69.499527, 73.575882
-187.741165, 69.032524, 73.38987
-188.598175, 68.560867, 73.183113
-189.448532, 68.084457, 72.960487
-190.292709, 67.603035, 72.72554
-191.12735, 67.118935, 72.463577
-191.950607, 66.63372, 72.169739
-192.758209, 66.149902, 71.83316
-193.553436, 65.666573, 71.467598
-194.335983, 65.183655, 71.075142
-195.107376, 64.701477, 70.660316
-195.866516, 64.220909, 70.221703
-196.616821, 63.739628, 69.768959
-197.358597, 63.259583, 69.30101
-198.090408, 62.780735, 68.816406
-198.813568, 62.30381, 68.317177
-199.529358, 61.828583, 67.80587
-200.237076, 61.35548, 67.281555
-200.936111, 60.885277, 66.743103
-201.633041, 60.415989, 66.201134
-202.319519, 59.953682, 65.640167
-203.003082, 59.493233, 65.07415
-203.676666, 59.039497, 64.49099
-204.343338, 58.593311, 63.894302
-205.005432, 58.153278, 63.287937
-205.668243, 57.714962, 62.681103
-206.331146, 57.276871, 62.074219
-206.99324, 56.836494, 61.468086
-207.654678, 56.394371, 60.862534
-208.315765, 55.951214, 60.257328
-208.976715, 55.50774, 59.652225
-209.638, 55.06517, 59.046825
-210.30127, 54.628086, 58.43961
-210.966919, 54.197727, 57.830208
-211.635803, 53.776691, 57.21785
-212.309311, 53.369389, 56.601265
-212.987411, 52.976421, 55.980465
-213.670044, 52.598072, 55.35553
-214.356659, 52.233261, 54.726936
-215.047302, 51.88271, 54.094654
-215.740967, 51.543259, 53.45961
-216.437134, 51.213364, 52.822277
-217.135468, 50.89201, 52.182953
-217.835678, 50.578243, 51.541916
-218.537445, 50.270924, 50.899456
-219.240463, 49.968906, 50.255848
-219.944443, 49.67104, 49.611359
-220.64917, 49.376499, 48.966156
-221.35466, 49.085129, 48.320347
-222.060852, 48.795822, 47.674385
-222.768341, 48.5103, 47.028149
-223.477951, 48.232765, 46.380772
-224.189957, 47.965439, 45.731724
-224.9039, 47.707554, 45.080997
-225.620102, 47.461407, 44.428207
-226.338486, 47.227222, 43.773422
-227.05928, 47.006958, 43.116451
-227.782089, 46.799168, 42.457638
-228.506973, 46.605053, 41.796936
-229.230347, 46.425678, 41.130478
-229.945313, 46.261406, 40.451138
-230.653076, 46.11171, 39.761021
-231.351471, 45.975975, 39.058598
-232.015427, 45.857506, 38.320923
-232.544876, 45.770191, 37.481323
-232.814194, 45.727966, 36.523003
-232.78273, 45.732868, 35.528023
-232.423401, 45.789658, 34.602509
-231.75589, 45.902561, 33.875576
-230.871292, 46.067879, 33.448494
-229.933273, 46.264309, 33.164581
-228.982361, 46.485081, 32.949215
-228.02771, 46.731682, 32.78421
-227.074188, 47.002563, 32.65424
-226.123703, 47.296452, 32.55545
-225.177567, 47.611996, 32.486191
-224.236908, 47.94812, 32.444237
-223.301697, 48.30143, 32.431671
-222.372269, 48.669437, 32.450104
-221.448105, 49.046368, 32.508152
-220.529968, 49.425762, 32.61935
-219.625275, 49.805424, 32.809196
-218.760132, 50.1754, 33.14204
-217.98674, 50.512642, 33.675533
-217.294083, 50.821247, 34.32658
-216.650375, 51.11478, 35.032879
-216.038239, 51.400784, 35.769779
-215.445297, 51.68589, 36.52264
-214.867203, 51.972286, 37.286381
-214.302292, 52.261429, 38.05901
-213.739182, 52.560558, 38.829136
-213.177856, 52.869217, 39.596806
-212.6185, 53.187908, 40.361801
-212.061264, 53.517139, 41.123882
-211.506332, 53.857414, 41.882793
-210.953659, 54.206795, 42.639198
-210.40094, 54.563271, 43.392262
-209.845215, 54.927605, 44.13932
-209.286865, 55.299751, 44.880558
-208.728561, 55.673927, 45.620804
-208.170242, 56.048111, 46.36105
-207.612152, 56.42194, 47.101627
-207.049835, 56.797825, 47.837944
-206.475723, 57.180672, 48.561478
-205.900314, 57.561752, 49.284912
-205.318939, 57.945541, 50.002094
-204.728912, 58.336033, 50.708534
-204.139191, 58.729549, 51.413563
-203.542252, 59.130047, 52.108463
-202.936661, 59.537975, 52.791489
-202.330627, 59.946201, 53.473949
-201.717667, 60.358997, 54.14735
-201.095856, 60.777706, 54.808949
-200.46611, 61.201618, 55.459621
-199.827927, 61.629063, 56.099667
-199.182983, 62.059036, 56.731197
-198.527176, 62.493523, 57.348293
-197.862091, 62.930367, 57.953629
-197.189148, 63.369717, 58.548416
-196.503738, 63.812767, 59.125999
-195.812958, 64.254997, 59.697769
-195.114197, 64.697151, 60.259785
-194.398758, 65.144867, 60.795757
-193.662598, 65.599701, 61.29649
-192.904724, 66.061249, 61.75705
-192.126801, 66.528732, 62.176357
-191.330933, 66.999794, 62.556114
-190.51976, 67.472137, 62.900238
-189.694916, 67.944847, 63.209656
-188.858246, 68.416122, 63.488007
-188.011002, 68.885132, 63.736626
-187.154419, 69.350266, 63.959091
-186.289886, 69.811737, 64.157272
-185.418076, 70.268242, 64.333878
-184.539337, 70.719376, 64.488602
-183.6548, 71.165138, 64.624664
-182.766129, 71.604332, 64.755188
-181.872208, 72.037247, 64.869904
-180.97464, 72.463867, 64.979576
-180.072418, 72.883049, 65.079292
-179.166962, 73.296539, 65.173424
-178.257416, 73.702942, 65.258278
-177.344055, 74.102669, 65.333534
-176.427963, 74.496109, 65.408669
-175.508789, 74.882256, 65.484062
-174.586716, 75.261681, 65.558273
-173.661835, 75.635925, 65.622948
-172.733093, 76.001808, 65.680031
-171.80217, 76.362213, 65.736336
-170.868805, 76.716194, 65.792793
-169.933151, 77.064194, 65.84874
-168.994247, 77.404442, 65.897278
-168.053085, 77.739723, 65.935852
-167.109619, 78.068672, 65.972275
-166.163956, 78.391266, 66.008766
-165.216263, 78.707825, 66.045326
